2019-06-21 00:02:10.4834 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:39:24.8720 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:43:34.7387 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:43:40.1230 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:43:54.3550 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:45:15.1329 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:45:19.8688 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:45:33.8552 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:46:18.6774 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:46:23.5503 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:46:37.1477 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:47:47.8995 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:47:52.1370 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:48:06.3003 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:49:25.8811 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:49:30.3015 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:49:45.8847 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:50:30.7640 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:50:35.7180 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:50:49.9856 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:52:54.7592 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:53:01.1045 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:53:14.8194 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:54:07.0452 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:54:12.6651 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:56:47.4408 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:56:51.8063 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:57:06.3639 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 01:04:31.3634 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:04:35.8579 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:04:54.5365 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 01h04m26s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 01:04:55.3285 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 01:04:55.7785 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 01:15:19.1951 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:15:24.8135 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:36:09.0520 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:36:14.5339 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:42:41.7809 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:42:46.2664 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:46:20.4512 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:46:25.9154 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:47:57.6125 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:48:02.1442 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:52:21.5185 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:52:25.8215 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:52:31.6970 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 01:53:30.4766 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:53:34.0600 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:05:03.8966 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:05:08.5607 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:06:24.7076 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:06:29.1278 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:08:18.0889 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:08:22.7612 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:09:29.8632 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:09:33.7036 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:10:48.6338 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:10:52.8970 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:12:07.0779 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:12:11.2030 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:18:25.3760 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:18:31.1164 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:19:12.0572 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 02:19:18.6193 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 02:20:16.9572 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:20:22.1516 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:23:02.8378 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:23:09.2138 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:23:58.6950 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:24:02.5275 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:24:52.9036 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 02h23m54s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 02:24:53.6851 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 02:24:54.1723 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 02:31:35.4860 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:31:41.3090 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:36:01.5286 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:36:08.3723 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:38:04.1558 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 02h35m57s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 02:38:09.3213 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 02:38:10.1755 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 21:20:52.2472 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:21:09.5099 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:26:02.4643 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:26:09.1429 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:30:20.6277 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:30:25.2954 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:30:42.0217 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 21h30m15s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 21:30:42.8654 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 21:32:00.4024 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:32:05.9346 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:39:29.0806 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 21h31m56s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 21:39:33.5560 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 21:39:37.1743 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 21:39:59.3909 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:40:05.6705 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:40:22.5808 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 21h39m55s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 21:40:23.0874 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 21:42:23.4699 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:42:30.1302 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:42:46.7211 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 21h42m20s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 21:42:47.2925 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 21:43:37.2701 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:43:43.8669 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:44:00.0673 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 21h43m34s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 21:44:00.5952 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 21:44:57.4256 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:45:03.7227 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:46:09.7229 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 21:46:15.9552 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 21:46:32.0044 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 21h46m05s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 21:46:32.5401 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 22:00:39.4938 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 22:00:46.0615 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 22:07:44.2241 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 22:07:49.7811 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 22:08:07.6467 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 22h07m38s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 22:08:08.4239 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 22:08:08.7347 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 22:26:54.0791 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 22:27:00.1909 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 22:31:19.3752 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 22:31:24.7100 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 22:31:46.7881 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 22h31m14s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 22:31:47.6781 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 22:31:48.2927 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 22:56:56.0335 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 22:57:03.1207 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 22:57:09.4806 | DEBUG | Core.FileLogs.FileLog | Sending Test Tweet Fri, 21 Jun 2019 22h56m52s as a new tweet
2019-06-21 22:57:10.7728 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 22h56m52s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 22:57:11.5163 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 22:57:11.7791 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 22:57:15.0102 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 22:57:19.6503 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 22:57:38.2568 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 22h56m52s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 22:57:38.9549 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 22:57:39.3405 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 22:57:41.8089 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 22:57:46.5457 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 22:58:07.7879 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 22h56m52s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 22:58:08.4815 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 22:58:08.8695 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 22:58:11.2975 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 22:58:16.7927 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 22:58:23.8023 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:29:31.3582 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:29:39.2764 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:29:45.0709 | DEBUG | Core.FileLogs.FileLog | Sending Test Tweet Fri, 21 Jun 2019 23h29m26s as a new tweet
2019-06-21 23:29:46.2922 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 23h29m26s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 23:29:47.7373 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 23:29:48.7175 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:29:51.7084 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:29:56.0719 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:30:13.9303 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 23h29m26s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 23:30:14.6680 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 23:30:15.0968 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:30:17.7473 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:30:22.6512 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:30:39.5134 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 23h29m26s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 23:30:40.3595 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 23:30:40.6791 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:30:43.2689 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:30:49.4580 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:31:14.4466 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 23h29m26s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 23:31:15.1532 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 23:31:15.5079 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:31:17.9799 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:31:22.9144 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:31:46.2824 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:31:48.8268 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:31:53.3533 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:31:59.3828 | DEBUG | Core.FileLogs.FileLog | Sending Test Tweet Fri, 21 Jun 2019 23h29m26s as a new tweet
2019-06-21 23:32:10.2361 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:32:12.8427 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:32:17.7020 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:32:23.5828 | DEBUG | Core.FileLogs.FileLog | Sending Test Tweet Fri, 21 Jun 2019 23h29m26s as a new tweet
2019-06-21 23:32:34.4393 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:32:36.8750 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:32:41.3093 | DEBUG | Core.FileLogs.FileLog | LogIn page is opened
2019-06-21 23:32:41.5192 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:32:44.1037 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:32:49.3845 | DEBUG | Core.FileLogs.FileLog | LogIn page is opened
2019-06-21 23:32:49.6784 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:32:51.9175 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-21 23:32:52.1514 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:32:55.1979 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:32:59.5838 | DEBUG | Core.FileLogs.FileLog | LogIn page is opened
2019-06-21 23:32:59.8803 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: wrongpassword
2019-06-21 23:33:11.5771 | DEBUG | Core.FileLogs.FileLog | User is not logged in
2019-06-21 23:33:11.6121 | DEBUG | Core.FileLogs.FileLog | Incorrect credentials were entered.LogIn page is not opened
2019-06-21 23:33:12.3916 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:33:15.1030 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:33:22.1520 | DEBUG | Core.FileLogs.FileLog | LogIn page is opened
2019-06-21 23:33:22.5208 | DEBUG | Core.FileLogs.FileLog | Email: wrongemail, password: wrongpassword
2019-06-21 23:33:33.7174 | DEBUG | Core.FileLogs.FileLog | User is not logged in
2019-06-21 23:33:33.7624 | DEBUG | Core.FileLogs.FileLog | Incorrect credentials were entered.LogIn page is not opened
2019-06-21 23:33:34.3378 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:33:37.3401 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:33:42.1879 | DEBUG | Core.FileLogs.FileLog | LogIn page is opened
2019-06-21 23:33:42.6087 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:33:44.6561 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-21 23:33:47.0114 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-21 23:33:47.2842 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 23:33:50.3378 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 23:33:53.6951 | DEBUG | Core.FileLogs.FileLog | LogIn page is opened
2019-06-21 23:33:54.0022 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 23:33:56.2026 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-21 23:33:59.0029 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 23:34:00.2532 | DEBUG | Core.FileLogs.FileLog | User is successfully logged out
2019-06-21 23:34:00.5260 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
