2019-06-21 00:02:10.4834 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:39:24.8720 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:43:34.7387 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:43:40.1230 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:43:54.3550 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:45:15.1329 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:45:19.8688 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:45:33.8552 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:46:18.6774 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:46:23.5503 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:46:37.1477 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:47:47.8995 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:47:52.1370 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:48:06.3003 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:49:25.8811 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:49:30.3015 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:49:45.8847 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:50:30.7640 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:50:35.7180 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:50:49.9856 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:52:54.7592 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:53:01.1045 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:53:14.8194 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 00:54:07.0452 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:54:12.6651 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:56:47.4408 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 00:56:51.8063 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 00:57:06.3639 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 01:04:31.3634 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:04:35.8579 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:04:54.5365 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 01h04m26s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 01:04:55.3285 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 01:04:55.7785 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 01:15:19.1951 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:15:24.8135 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:36:09.0520 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:36:14.5339 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:42:41.7809 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:42:46.2664 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:46:20.4512 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:46:25.9154 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:47:57.6125 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:48:02.1442 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:52:21.5185 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:52:25.8215 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 01:52:31.6970 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 01:53:30.4766 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 01:53:34.0600 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:05:03.8966 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:05:08.5607 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:06:24.7076 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:06:29.1278 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:08:18.0889 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:08:22.7612 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:09:29.8632 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:09:33.7036 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:10:48.6338 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:10:52.8970 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:12:07.0779 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:12:11.2030 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:18:25.3760 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:18:31.1164 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:19:12.0572 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 02:19:18.6193 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 02:20:16.9572 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:20:22.1516 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:23:02.8378 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:23:09.2138 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:23:58.6950 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:24:02.5275 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:24:52.9036 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 02h23m54s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 02:24:53.6851 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 02:24:54.1723 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-21 02:31:35.4860 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:31:41.3090 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:36:01.5286 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-21 02:36:08.3723 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-21 02:38:04.1558 | DEBUG | Core.FileLogs.FileLog | The Test Tweet Fri, 21 Jun 2019 02h35m57s was sent as tweet and the last tweet is .Checking for last tweet was successfull
2019-06-21 02:38:09.3213 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-21 02:38:10.1755 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
